Distance [mm];Mag_B (Real) [tesla];Mag_B (Imag) [tesla]
2.652;0.00017622430780308765;0.0
2.669;0.00017578111823129746;0.0
2.6860000000000004;0.00017533867784037225;0.0
2.703;0.00017489698323805506;0.0
2.72;0.00017445603103315326;0.0
2.737;0.00017401581783553697;0.0
2.754;0.00017357634025613955;0.0
2.7710000000000004;0.00017313759490695933;0.0
2.7880000000000003;0.00017269957840105647;0.0
2.805;0.0001722622873525556;0.0
2.8219999999999996;0.00017182571837664432;0.0
2.8390000000000004;0.0001713898680895741;0.0
2.8560000000000003;0.00017095473310865976;0.0
2.873;0.00017052031005227968;0.0
2.89;0.0001700865955398758;0.0
2.9069999999999996;0.00016965358619195302;0.0
2.9240000000000004;0.00016922127863008027;0.0
2.9410000000000003;0.00016878966947689037;0.0
2.958;0.0001683587553560785;0.0
2.975;0.00016792853289240433;0.0
2.992;0.00016749899871169066;0.0
3.0090000000000003;0.00016707014944082312;0.0
3.026;0.0001666419817077525;0.0
3.043;0.00016621449214149117;0.0
3.06;0.00016578767737211644;0.0
3.0770000000000004;0.0001653615340307683;0.0
3.0940000000000003;0.00016493605874965092;0.0
3.1109999999999998;0.00016451124816203085;0.0
3.128;0.00016408709890223966;0.0
3.145;0.00016366360760567108;0.0
3.1620000000000004;0.00016324077090878325;0.0
3.1790000000000003;0.00016281858544909658;0.0
3.196;0.0001623970478651967;0.0
3.213;0.0001619761547967317;0.0
3.23;0.00016155590288441252;0.0
3.2470000000000003;0.0001611362887700153;0.0
3.2640000000000002;0.00016071730909637802;0.0
3.281;0.00016029896050740385;0.0
3.298;0.00015988123964805746;0.0
3.3150000000000004;0.0001594641431643685;0.0
3.3320000000000003;0.00015904766770342995;0.0
3.349;0.0001586318099133976;0.0
3.366;0.0001582165664434909;0.0
3.3830000000000005;0.00015780193394399392;0.0
3.4000000000000004;0.00015738790906625236;0.0
3.4170000000000003;0.00015697448846267704;0.0
3.4339999999999997;0.00015656166878674107;0.0
3.451;0.000156149446692982;0.0
3.4680000000000004;0.00015573781883700068;0.0
3.4850000000000003;0.00015532678187546057;0.0
3.5020000000000002;0.00015491633246608993;0.0
3.519;0.0001545064672676792;0.0
3.5360000000000005;0.00015409718294008424;0.0
3.553;0.000153688476144222;0.0
3.5700000000000003;0.00015328034354207456;0.0
3.587;0.00015287278179668712;0.0
3.604;0.00015246578757216806;0.0
3.6210000000000004;0.00015205935753368987;0.0
3.638;0.00015165348834748766;0.0
3.6550000000000002;0.00015124817668086066;0.0
3.672;0.00015084341920217176;0.0
3.689;0.00015043921258084658;0.0
3.7060000000000004;0.00015003555348737526;0.0
3.7230000000000003;0.0001496324385933107;0.0
3.74;0.00014922986457126876;0.0
3.7569999999999997;0.00014882782809493055;0.0
3.7740000000000005;0.00014842632583903932;0.0
3.7910000000000004;0.0001480253544794019;0.0
3.8080000000000003;0.00014762491069288865;0.0
3.825;0.00014722499115743436;0.0
3.8419999999999996;0.00014682559255203563;0.0
3.8590000000000004;0.00014642671155675437;0.0
3.8760000000000003;0.00014602834485271478;0.0
3.8930000000000002;0.00014563048912210474;0.0
3.91;0.00014523314104817575;0.0
3.927000000000001;0.00014483629731524317;0.0
3.9440000000000004;0.0001444399546086851;0.0
3.961;0.0001440441096149438;0.0
3.9780000000000006;0.00014364875902152498;0.0
3.995;0.00014325389951699695;0.0
4.0120000000000005;0.00014285952779099305;0.0
4.029;0.0001424656405342086;0.0
4.046;0.00014207223443840373;0.0
4.063000000000001;0.0001416793061964006;0.0
4.08;0.0001412868525020861;0.0
4.097;0.00014089487005041027;0.0
4.114;0.00014050335553738685;0.0
4.131;0.00014011230566009225;0.0
4.148000000000001;0.00013979255835224282;0.0
4.165;0.00013950190744371692;0.0
4.1819999999999995;0.00013921187364739358;0.0
4.199000000000001;0.00013892245685440027;0.0
4.216;0.0001386336569559594;0.0
4.2330000000000005;0.0001383454738433909;0.0
4.25;0.00013805790740810975;0.0
4.2669999999999995;0.00013777095754162816;0.0
4.284000000000001;0.0001374846241355534;0.0
4.301;0.0001371989070815896;0.0
4.3180000000000005;0.00013691380627153636;0.0
4.335;0.00013662932159729045;0.0
4.352;0.0001363454529508439;0.0
4.369000000000001;0.00013606220022428488;0.0
4.386;0.00013577956330979897;0.0
4.4030000000000005;0.00013549754209966604;0.0
4.42;0.00013521613648626341;0.0
4.437;0.00013493534636206369;0.0
4.454000000000001;0.00013465517161963714;0.0
4.471;0.00013437561215164795;0.0
4.488;0.00013409666785085835;0.0
4.505;0.00013381833861012606;0.0
4.522;0.00013354062432240432;0.0
4.539000000000001;0.00013326352488074388;0.0
4.556;0.00013298704017828997;0.0
4.573;0.00013271117010828568;0.0
4.59;0.0001324359145640687;0.0
4.607;0.00013216127343907436;0.0
4.6240000000000006;0.0001318872466268325;0.0
4.641;0.0001316138340209708;0.0
4.658;0.00013134103551521166;0.0
4.675;0.00013106885100337457;0.0
4.692;0.00013079728037937438;0.0
4.7090000000000005;0.0001305263235372231;0.0
4.726;0.0001302559803710283;0.0
4.743;0.00012998625077499334;0.0
4.760000000000001;0.00012971713464341822;0.0
4.777;0.00012944863187069907;0.0
4.7940000000000005;0.00012918074235132817;0.0
4.811;0.0001289134659798935;0.0
4.828;0.0001286468026510802;0.0
4.845000000000001;0.0001283807522596681;0.0
4.862;0.00012811531470053434;0.0
4.8790000000000004;0.0001278504898686521;0.0
4.896000000000001;0.00012758627765909;0.0
4.912999999999999;0.00012732267796701372;0.0
4.930000000000001;0.00012705969068768454;0.0
4.947;0.00012679731571645935;0.0
4.964;0.00012653555294879284;0.0
4.981000000000001;0.00012627440228023392;0.0
4.997999999999999;0.00012601386360642914;0.0
5.015000000000001;0.00012575393682312034;0.0
5.032;0.000125494621826146;0.0
5.049;0.00012523591851143996;0.0
5.066000000000001;0.00012497782677503363;0.0
5.082999999999999;0.0001247203465130533;0.0
5.1000000000000005;0.0001244634776217217;0.0
5.117;0.000124207219997358;0.0
5.134;0.0001239515735363769;0.0
5.151000000000001;0.00012369653813529063;0.0
5.168;0.0001234421136907059;0.0
5.1850000000000005;0.00012318830009932637;0.0
5.202;0.00012293509725795211;0.0
5.219;0.00012268250506347888;0.0
5.236000000000001;0.00012243052341289845;0.0
5.253;0.00012217915220329945;0.0
5.2700000000000005;0.00012192839133186603;0.0
5.287000000000001;0.00012167824069587814;0.0
5.304;0.00012142870019271325;0.0
5.321;0.00012117976971984389;0.0
5.338;0.00012093144917483881;0.0
5.355;0.00012068373845536298;0.0
5.372000000000001;0.00012043663745917805;0.0
5.389;0.00012019014608414123;0.0
5.406;0.00011994426422820586;0.0
5.423;0.0001196989917894217;0.0
5.44;0.00011945432866593446;0.0
5.457000000000001;0.00011921027475598629;0.0
5.474;0.0001189668299579152;0.0
5.4910000000000005;0.00011872399417015567;0.0
5.508;0.0001184817672912377;0.0
5.525;0.00011824014921978844;0.0
5.542000000000001;0.00011799913985453012;0.0
5.559;0.00011775873909428171;0.0
5.5760000000000005;0.00011751894683795787;0.0
5.593;0.0001172797629845705;0.0
5.61;0.00011704118743322625;0.0
5.627000000000001;0.00011680322008312893;0.0
5.643999999999999;0.00011656586083357804;0.0
5.6610000000000005;0.0001163291095839693;0.0
5.678000000000001;0.00011609296623379478;0.0
5.695;0.00011585743068264188;0.0
5.712000000000001;0.0001156225028301955;0.0
5.728999999999999;0.00011538818257623567;0.0
5.746;0.00011515446982063922;0.0
5.763000000000001;0.00011492136446337832;0.0
5.78;0.00011468886640452183;0.0
5.797000000000001;0.00011445697554423493;0.0
5.813999999999999;0.00011422569178277817;0.0
5.831;0.00011399501502050965;0.0
5.848000000000001;0.00011376494515788177;0.0
5.865;0.00011353548209544465;0.0
5.882000000000001;0.00011330662573384404;0.0
5.899;0.00011307837597382147;0.0
5.916;0.00011285073271621477;0.0
5.933000000000001;0.00011262369586195844;0.0
5.95;0.00011239726531208268;0.0
5.9670000000000005;0.0001121714409677135;0.0
5.984;0.00011194622273007408;0.0
6.001;0.00011172736031100691;0.0
6.018000000000001;0.00011151971995175372;0.0
6.035;0.00011131217273211673;0.0
6.052;0.00011110471853313807;0.0
6.069000000000001;0.00011089735723844914;0.0
6.086;0.000110690088734269;0.0
6.103000000000001;0.00011048291290940575;0.0
6.12;0.000110275829655255;0.0
6.137;0.00011006883886580134;0.0
6.154000000000001;0.00010986194043761843;0.0
6.171;0.00010965513426986644;0.0
6.188000000000001;0.00010944842026429578;0.0
6.205;0.00010924179832524434;0.0
6.2219999999999995;0.00010903526835963848;0.0
6.239000000000001;0.00010882883027699357;0.0
6.256;0.00010862248398941256;0.0
6.273000000000001;0.00010841622941158714;0.0
6.29;0.00010821006646079769;0.0
6.307;0.00010800399505691184;0.0
6.324000000000001;0.0001077980151223878;0.0
6.341;0.0001075921265822697;0.0
6.3580000000000005;0.00010738632936419192;0.0
6.375;0.00010718062339837626;0.0
6.392;0.00010697500861763307;0.0
6.409000000000001;0.00010676948495736139;0.0
6.426;0.00010656405235554867;0.0
6.4430000000000005;0.00010635871075277025;0.0
6.46;0.0001061534600921903;0.0
6.477;0.00010594830031956136;0.0
6.494000000000001;0.00010574323138322418;0.0
6.511;0.00010553825323410823;0.0
6.5280000000000005;0.00010533336582573075;0.0
6.545;0.0001051285691141983;0.0
6.562;0.00010492386305820499;0.0
6.579000000000001;0.0001047192476190337;0.0
6.596;0.00010451472276055588;0.0
6.613;0.00010431028844923072;0.0
6.630000000000001;0.0001041059446541069;0.0
6.647;0.00010390169134682047;0.0
6.664000000000001;0.00010369752850159606;0.0
6.681;0.00010349345609524745;0.0
6.698;0.0001032894741071757;0.0
6.715000000000001;0.00010308558251937133;0.0
6.732;0.0001028817813164126;0.0
6.7490000000000006;0.00010267807048546608;0.0
6.766000000000001;0.00010247445001628718;0.0
6.7829999999999995;0.00010227091990121958;0.0
6.800000000000001;0.00010206748013519533;0.0
6.817;0.00010186413071573458;0.0
6.8340000000000005;0.00010166087164294653;0.0
6.851000000000001;0.00010145770291952802;0.0
6.867999999999999;0.0001012546245507646;0.0
6.885000000000001;0.00010105163654453069;0.0
6.902;0.00010084873891128843;0.0
6.9190000000000005;0.00010064593166408869;0.0
6.936000000000001;0.00010044321481857084;0.0
6.952999999999999;0.00010024058839296199;0.0
6.970000000000001;0.0001000380524080782;0.0
6.987;9.983560688732429e-05;0.0
7.0040000000000004;9.963325185669284e-05;0.0
7.021000000000001;9.943098734476494e-05;0.0
7.038;9.922881338271015e-05;0.0
7.055000000000001;9.902673000428664e-05;0.0
7.072000000000001;9.882473724584047e-05;0.0
7.089;9.862283514630692e-05;0.0
7.106;9.842102374720852e-05;0.0
7.123;9.821930309265724e-05;0.0
7.140000000000001;9.80176732293531e-05;0.0
7.157000000000001;9.781613420658417e-05;0.0
7.174;9.761468607622749e-05;0.0
7.191;9.74133288927479e-05;0.0
7.208;9.721206271319938e-05;0.0
7.2250000000000005;9.701088759722336e-05;0.0
7.242000000000001;9.680980360705075e-05;0.0
7.259;9.660881080749982e-05;0.0
7.276;9.640790926597798e-05;0.0
7.293;9.620709905248054e-05;0.0
7.3100000000000005;9.600638023959177e-05;0.0
7.327000000000001;9.580575290248368e-05;0.0
7.344;9.560521711891732e-05;0.0
7.361;9.540477296924156e-05;0.0
7.378;9.5204420536394e-05;0.0
7.3950000000000005;9.50041599059006e-05;0.0
7.412000000000001;9.480399116587559e-05;0.0
7.428999999999999;9.460391440702182e-05;0.0
7.446000000000001;9.440392972263049e-05;0.0
7.463000000000001;9.420403720858072e-05;0.0
7.48;9.400423696334074e-05;0.0
7.497000000000001;9.3804529087967e-05;0.0
7.513999999999999;9.360491368610373e-05;0.0
7.531000000000001;9.34053908639844e-05;0.0
7.548000000000001;9.320596073043066e-05;0.0
7.565;9.300662339685181e-05;0.0
7.582000000000001;9.280737897724688e-05;0.0
7.598999999999999;9.260822758820192e-05;0.0
7.6160000000000005;9.240916934889223e-05;0.0
7.633000000000001;9.22102043810817e-05;0.0
7.65;9.201133280912158e-05;0.0
7.667000000000001;9.181255475995247e-05;0.0
7.683999999999999;9.161387036310325e-05;0.0
7.7010000000000005;9.14152797506906e-05;0.0
7.718000000000001;9.121678305742035e-05;0.0
7.735;9.101838042058605e-05;0.0
7.752000000000001;9.082007198007029e-05;0.0
7.769;9.06218578783433e-05;0.0
7.7860000000000005;9.042373826046459e-05;0.0
7.803000000000001;9.022571327408168e-05;0.0
7.82;9.002778306942995e-05;0.0
7.837;8.982994779933391e-05;0.0
7.854000000000002;8.963220761920621e-05;0.0
7.871000000000001;8.943456268704816e-05;0.0
7.888000000000001;8.923701316344874e-05;0.0
7.905;8.903955921158615e-05;0.0
7.922;8.889069239271533e-05;0.0
7.939000000000002;8.877646693653649e-05;0.0
7.956000000000001;8.86626112701205e-05;0.0
7.973000000000001;8.854912505895601e-05;0.0
7.99;8.84360079675837e-05;0.0
8.007000000000001;8.832325965959825e-05;0.0
8.024000000000001;8.821087979764664e-05;0.0
8.040999999999999;8.809886804342931e-05;0.0
8.058;8.798722405769991e-05;0.0
8.075000000000001;8.787594750026483e-05;0.0
8.092;8.776503802998365e-05;0.0
8.109;8.765449530476923e-05;0.0
8.126000000000001;8.754431898158713e-05;0.0
8.143;8.74345087164561e-05;0.0
8.16;8.732506416444819e-05;0.0
8.177000000000001;8.721598497968841e-05;0.0
8.194;8.710727081535474e-05;0.0
8.210999999999999;8.699892132367808e-05;0.0
8.228;8.689093615594277e-05;0.0
8.245000000000001;8.678331496248591e-05;0.0
8.262;8.667605739269825e-05;0.0
8.279;8.656916309502271e-05;0.0
8.296000000000001;8.646263171695591e-05;0.0
8.313;8.635646290504735e-05;0.0
8.33;8.625065630489968e-05;0.0
8.347000000000001;8.614521156116851e-05;0.0
8.363999999999999;8.604012831756249e-05;0.0
8.381;8.593540621684373e-05;0.0
8.398000000000001;8.583104490082683e-05;0.0
8.415000000000001;8.572704401037981e-05;0.0
8.432;8.562340318542378e-05;0.0
8.449;8.552012206493281e-05;0.0
8.466000000000001;8.541720028693387e-05;0.0
8.483;8.531463748850753e-05;0.0
8.5;8.521243330578686e-05;0.0
8.517000000000001;8.511058737395827e-05;0.0
8.533999999999999;8.500909932726152e-05;0.0
8.551;8.490796879898856e-05;0.0
8.568000000000001;8.480719542148543e-05;0.0
8.585;8.47067788261507e-05;0.0
8.602;8.460671864343603e-05;0.0
8.619;8.450701450284625e-05;0.0
8.636000000000001;8.440766603293922e-05;0.0
8.653;8.430867286132598e-05;0.0
8.67;8.421003461467035e-05;0.0
8.687000000000001;8.411175091868957e-05;0.0
8.704;8.401382139815407e-05;0.0
8.721;8.391624567688659e-05;0.0
8.738000000000001;8.381902337776373e-05;0.0
8.755;8.372215412271465e-05;0.0
8.772;8.362563753272206e-05;0.0
8.789000000000001;8.35294732278212e-05;0.0
8.806000000000001;8.343366082710102e-05;0.0
8.823;8.333819994870284e-05;0.0
8.84;8.32430902098216e-05;0.0
8.857;8.314833122670492e-05;0.0
8.874;8.305392261465393e-05;0.0
8.891;8.295986398802227e-05;0.0
8.908000000000001;8.286659551796783e-05;0.0
8.925;8.278311309983563e-05;0.0
8.942;8.269967508949513e-05;0.0
8.959000000000001;8.261628145411632e-05;0.0
8.976;8.253293216096818e-05;0.0
8.993;8.244962717741899e-05;0.0
9.01;8.236636647093645e-05;0.0
9.027;8.228315000908715e-05;0.0
9.044;8.219997775953708e-05;0.0
9.061;8.211684969005154e-05;0.0
9.078000000000001;8.203376576849495e-05;0.0
9.095;8.195072596283084e-05;0.0
9.112;8.186773024112214e-05;0.0
9.129000000000001;8.178477857153103e-05;0.0
9.146;8.170187092231866e-05;0.0
9.163;8.161900726184583e-05;0.0
9.18;8.15361875585721e-05;0.0
9.197000000000001;8.145341178105657e-05;0.0
9.214;8.137067989795741e-05;0.0
9.231;8.128799187803223e-05;0.0
9.248000000000001;8.120534769013742e-05;0.0
9.265;8.112274730322915e-05;0.0
9.282;8.104019068636244e-05;0.0
9.299000000000001;8.095767780869175e-05;0.0
9.316;8.087520863947034e-05;0.0
9.333;8.07927831480513e-05;0.0
9.35;8.07104013038866e-05;0.0
9.367;8.062806307652747e-05;0.0
9.384;8.054576843562433e-05;0.0
9.401;8.046351735092692e-05;0.0
9.418000000000001;8.038130979228422e-05;0.0
9.435;8.02991457296442e-05;0.0
9.452;8.021702513305438e-05;0.0
9.469000000000001;8.013494797266134e-05;0.0
9.486;8.005291421871096e-05;0.0
9.502999999999998;7.997092384154819e-05;0.0
9.520000000000001;7.988897681161723e-05;0.0
9.537;7.980707309946182e-05;0.0
9.554;7.972521267572446e-05;0.0
9.571000000000002;7.964339551114725e-05;0.0
9.588000000000001;7.956162157657127e-05;0.0
9.605;7.947989084293692e-05;0.0
9.622;7.939820328128386e-05;0.0
9.639000000000001;7.931655886275086e-05;0.0
9.656;7.923495755857604e-05;0.0
9.672999999999998;7.915339934009667e-05;0.0
9.690000000000001;7.907188417874926e-05;0.0
9.707;7.899041204606968e-05;0.0
9.724;7.890898291369276e-05;0.0
9.741000000000001;7.882759675335272e-05;0.0
9.758000000000001;7.87462535368831e-05;0.0
9.775;7.866495323621631e-05;0.0
9.792000000000002;7.858369582338439e-05;0.0
9.809000000000001;7.850248127051843e-05;0.0
9.825999999999999;7.842130954984866e-05;0.0
9.843;7.834018063370481e-05;0.0
9.860000000000001;7.825909449451539e-05;0.0
9.877;7.817805110480849e-05;0.0
9.894;7.80970504372115e-05;0.0
9.911000000000001;7.801609246445055e-05;0.0
9.928;7.793517715935154e-05;0.0
9.945;7.785430449483929e-05;0.0
9.962000000000002;7.777347444393789e-05;0.0
9.979000000000001;7.769268697977073e-05;0.0
9.995999999999999;7.761194207556033e-05;0.0
10.013;7.753123970462862e-05;0.0
10.030000000000001;7.745057984039635e-05;0.0
10.047;7.736996245638396e-05;0.0
10.064;7.728938752621077e-05;0.0
10.081000000000001;7.720885502359573e-05;0.0
10.098;7.712836492235659e-05;0.0
10.115;7.704791719641032e-05;0.0
10.132000000000001;7.696751181977361e-05;0.0
10.149000000000001;7.688714876656187e-05;0.0
10.165999999999999;7.680682801098991e-05;0.0
10.183000000000002;7.672654952737182e-05;0.0
10.200000000000001;7.66463132901208e-05;0.0
10.217;7.65661192737494e-05;0.0
10.234;7.648596745286922e-05;0.0
10.251000000000001;7.640585780219136e-05;0.0
10.268;7.632579029652582e-05;0.0
10.285;7.624576491078223e-05;0.0
10.302000000000001;7.616578161996897e-05;0.0
10.318999999999999;7.608584039919395e-05;0.0
10.336;7.600594122366421e-05;0.0
10.353000000000002;7.592608406868609e-05;0.0
10.370000000000001;7.584626890966506e-05;0.0
10.387;7.576649572210581e-05;0.0
10.404;7.568676448161238e-05;0.0
10.421000000000001;7.560707516388801e-05;0.0
10.438;7.552742774473497e-05;0.0
10.455;7.544782220005494e-05;0.0
10.472000000000001;7.536825850584888e-05;0.0
10.488999999999999;7.528873663821672e-05;0.0
10.506;7.520925657335791e-05;0.0
10.523000000000001;7.512981828757079e-05;0.0
10.540000000000001;7.505042175725336e-05;0.0
10.557;7.497106695890246e-05;0.0
10.574000000000002;7.489175386911434e-05;0.0
10.591000000000001;7.481248246458441e-05;0.0
10.608;7.473325272210724e-05;0.0
10.625;7.465406461857691e-05;0.0
10.642;7.457491813098638e-05;0.0
10.659;7.449581323642809e-05;0.0
10.676;7.441674991209337e-05;0.0
10.693000000000001;7.43377281352734e-05;0.0
10.71;7.425874788335783e-05;0.0
10.727;7.417980913383603e-05;0.0
10.744000000000002;7.410091186429635e-05;0.0
10.761000000000001;7.402205605242674e-05;0.0
10.778;7.394324167601382e-05;0.0
10.795;7.386446871294389e-05;0.0
10.812;7.378573714120218e-05;0.0
10.829;7.370704693887337e-05;0.0
10.846;7.362839808414118e-05;0.0
10.863000000000001;7.354979055528874e-05;0.0
10.88;7.347122433069818e-05;0.0
10.897;7.339269938885112e-05;0.0
10.914000000000001;7.331421570832822e-05;0.0
10.931000000000001;7.323577326780936e-05;0.0
10.948;7.31573720460737e-05;0.0
10.965;7.307901202199956e-05;0.0
10.982000000000001;7.300069317456472e-05;0.0
10.999;7.292241548284591e-05;0.0
11.016;7.28441789260192e-05;0.0
11.033000000000001;7.276598348335973e-05;0.0
11.05;7.268782913424214e-05;0.0
11.067;7.260971585814037e-05;0.0
11.084000000000001;7.25316436346269e-05;0.0
11.101;7.245361244337418e-05;0.0
11.118;7.237562226415361e-05;0.0
11.135;7.229767307683578e-05;0.0
11.152000000000001;7.221976486139057e-05;0.0
11.169;7.214189759788689e-05;0.0
11.186;7.20640712664935e-05;0.0
11.203000000000001;7.198628584747728e-05;0.0
11.22;7.190854132120558e-05;0.0
11.237;7.183083766814377e-05;0.0
11.254000000000001;7.175317486885768e-05;0.0
11.271;7.167555290401133e-05;0.0
11.287999999999998;7.159797175436838e-05;0.0
11.305;7.152043140079179e-05;0.0
11.322000000000001;7.14429318242439e-05;0.0
11.339;7.13654730057856e-05;0.0
11.356000000000002;7.128805492657764e-05;0.0
11.373000000000001;7.121067756788002e-05;0.0
11.39;7.113334091105129e-05;0.0
11.407;7.105604493755e-05;0.0
11.424000000000001;7.09787896289334e-05;0.0
11.441;7.090157496685821e-05;0.0
11.457999999999998;7.082440093308042e-05;0.0
11.475000000000001;7.074726750945512e-05;0.0
11.492;7.067017467793661e-05;0.0
11.509;7.05931224205786e-05;0.0
11.526000000000002;7.051611071953368e-05;0.0
